Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783798785,24,,Aggregated,0.800000,0.000000,27000,30000,31000,31000,35000,39000,39000,39000,39000,39000,39000,19,0,27000,24432.75035579044,14954.761879002035,38779.0580909932,2372.4736842105262
1783798786,24,,Aggregated,0.800000,0.000000,27000,30000,31000,31000,35000,39000,39000,39000,39000,39000,39000,19,0,27000,24432.75035579044,14954.761879002035,38779.0580909932,2372.4736842105262
1783798787,24,,Aggregated,0.800000,0.000000,27000,30000,31000,31000,35000,39000,39000,39000,39000,39000,39000,19,0,27000,24432.75035579044,14954.761879002035,38779.0580909932,2372.4736842105262
1783798788,24,,Aggregated,0.800000,0.000000,27000,30000,31000,31000,35000,39000,39000,39000,39000,39000,39000,19,0,27000,24432.75035579044,14954.761879002035,38779.0580909932,2372.4736842105262
1783798789,24,,Aggregated,0.400000,0.000000,29000,30000,31000,32000,39000,43000,43000,43000,43000,43000,43000,20,0,27000,25358.673151450785,14954.761879002035,42951.20626899734,2377.45
1783798790,24,,Aggregated,0.300000,0.000000,29000,31000,32000,35000,43000,43000,43000,43000,43000,43000,43000,22,0,29000,26925.415010227884,14954.761879002035,42951.20626899734,2377.5454545454545
1783798791,24,,Aggregated,0.200000,0.000000,30000,31000,39000,43000,43000,43000,44000,44000,44000,44000,44000,24,0,29000,28307.236513875378,14954.761879002035,43817.158890997234,2340.0
1783798792,24,,Aggregated,0.300000,0.000000,30000,32000,35000,43000,43000,43000,44000,44000,44000,44000,44000,25,0,30000,28577.560206800412,14954.761879002035,43817.158890997234,2328.44
1783798793,24,,Aggregated,0.500000,0.000000,30000,35000,36000,39000,43000,43000,44000,44000,44000,44000,44000,26,0,30000,28850.42636938502,14954.761879002035,43817.158890997234,2328.269230769231
1783798794,24,,Aggregated,0.500000,0.000000,30000,35000,36000,39000,43000,43000,44000,44000,44000,44000,44000,26,0,30000,28850.42636938502,14954.761879002035,43817.158890997234,2328.269230769231
1783798795,24,,Aggregated,0.500000,0.000000,30000,35000,36000,39000,43000,43000,44000,44000,44000,44000,44000,26,0,30000,28850.42636938502,14954.761879002035,43817.158890997234,2328.269230769231
1783798796,24,,Aggregated,0.800000,0.000000,30000,35000,38000,39000,43000,43000,44000,44000,44000,44000,44000,27,0,30000,29180.829170852292,14954.761879002035,43817.158890997234,2333.4444444444443
1783798797,24,,Aggregated,0.800000,0.000000,30000,35000,38000,39000,43000,43000,44000,44000,44000,44000,44000,27,0,30000,29180.829170852292,14954.761879002035,43817.158890997234,2333.4444444444443
1783798798,24,,Aggregated,0.700000,0.000000,30000,35000,38000,39000,43000,43000,44000,44000,44000,44000,44000,28,0,30000,29010.13195432175,14954.761879002035,43817.158890997234,2285.714285714286
1783798799,24,,Aggregated,0.700000,0.000000,30000,35000,38000,39000,43000,43000,44000,44000,44000,44000,44000,28,0,30000,29010.13195432175,14954.761879002035,43817.158890997234,2285.714285714286
1783798800,24,,Aggregated,0.700000,0.000000,30000,35000,38000,39000,43000,43000,44000,44000,44000,44000,44000,28,0,30000,29010.13195432175,14954.761879002035,43817.158890997234,2285.714285714286
1783798801,24,,Aggregated,0.700000,0.000000,30000,35000,38000,39000,43000,43000,44000,44000,44000,44000,44000,28,0,30000,29010.13195432175,14954.761879002035,43817.158890997234,2285.714285714286
1783798802,24,,Aggregated,0.800000,0.000000,30000,35000,38000,43000,43000,44000,44000,44000,44000,44000,44000,29,0,30000,29512.904681103777,14954.761879002035,43817.158890997234,2293.0
1783798803,24,,Aggregated,0.800000,0.000000,30000,35000,38000,43000,43000,44000,44000,44000,44000,44000,44000,29,0,30000,29512.904681103777,14954.761879002035,43817.158890997234,2293.0
1783798804,24,,Aggregated,0.800000,0.000000,30000,35000,38000,43000,43000,44000,44000,44000,44000,44000,44000,29,0,30000,29512.904681103777,14954.761879002035,43817.158890997234,2293.0
1783798805,24,,Aggregated,0.800000,0.000000,30000,35000,38000,43000,43000,44000,44000,44000,44000,44000,44000,29,0,30000,29512.904681103777,14954.761879002035,43817.158890997234,2293.0
1783798806,24,,Aggregated,0.300000,0.000000,31000,36000,43000,43000,44000,45000,46000,46000,46000,46000,46000,31,0,31000,30559.279951580986,14954.761879002035,46012.94293999672,2301.5806451612902
1783798807,24,,Aggregated,0.300000,0.000000,31000,38000,43000,43000,45000,46000,46000,46000,46000,46000,46000,33,0,31000,31497.96722430333,14954.761879002035,46101.90479300218,2294.5454545454545
1783798808,24,,Aggregated,0.300000,0.000000,32000,39000,43000,43000,45000,46000,46000,46000,46000,46000,46000,34,0,31000,31813.43429161793,14954.761879002035,46101.90479300218,2310.0588235294117
1783798809,24,,Aggregated,0.400000,0.000000,32000,39000,43000,43000,45000,46000,46000,46000,46000,46000,46000,35,0,32000,31967.443296914487,14954.761879002035,46101.90479300218,2316.8
1783798810,24,,Aggregated,0.400000,0.000000,32000,39000,43000,43000,45000,46000,46000,46000,46000,46000,46000,35,0,32000,31967.443296914487,14954.761879002035,46101.90479300218,2316.8
1783798811,24,,Aggregated,0.600000,0.000000,35000,38000,43000,43000,45000,46000,46000,46000,46000,46000,46000,36,0,32000,32081.584173639087,14954.761879002035,46101.90479300218,2311.3055555555557
1783798812,24,,Aggregated,0.600000,0.000000,35000,38000,43000,43000,45000,46000,46000,46000,46000,46000,46000,36,0,32000,32081.584173639087,14954.761879002035,46101.90479300218,2311.3055555555557
1783798813,24,,Aggregated,0.800000,0.000000,35000,38000,43000,43000,45000,46000,46000,46000,46000,46000,46000,37,0,35000,32239.92475848669,14954.761879002035,46101.90479300218,2309.4864864864867
1783798814,24,,Aggregated,0.800000,0.000000,35000,38000,43000,43000,45000,46000,46000,46000,46000,46000,46000,37,0,35000,32239.92475848669,14954.761879002035,46101.90479300218,2309.4864864864867
1783798815,24,,Aggregated,0.800000,0.000000,35000,38000,43000,43000,45000,46000,46000,46000,46000,46000,46000,37,0,35000,32239.92475848669,14954.761879002035,46101.90479300218,2309.4864864864867
1783798816,24,,Aggregated,0.800000,0.000000,35000,38000,43000,43000,45000,46000,46000,46000,46000,46000,46000,37,0,35000,32239.92475848669,14954.761879002035,46101.90479300218,2309.4864864864867
1783798817,24,,Aggregated,0.800000,0.000000,35000,38000,43000,43000,45000,46000,46000,46000,46000,46000,46000,37,0,35000,32239.92475848669,14954.761879002035,46101.90479300218,2309.4864864864867
1783798818,24,,Aggregated,0.800000,0.000000,35000,38000,43000,43000,45000,46000,46000,46000,46000,46000,46000,37,0,35000,32239.92475848669,14954.761879002035,46101.90479300218,2309.4864864864867
1783798819,24,,Aggregated,0.600000,0.000000,35000,39000,43000,43000,45000,46000,46000,46000,46000,46000,46000,38,0,35000,32542.826224789776,14954.761879002035,46101.90479300218,2310.4736842105262
1783798820,24,,Aggregated,0.600000,0.000000,35000,39000,43000,43000,45000,46000,46000,46000,46000,46000,46000,38,0,35000,32542.826224789776,14954.761879002035,46101.90479300218,2310.4736842105262
1783798821,24,,Aggregated,0.600000,0.000000,35000,39000,43000,43000,45000,46000,46000,46000,46000,46000,46000,38,0,35000,32542.826224789776,14954.761879002035,46101.90479300218,2310.4736842105262
1783798822,24,,Aggregated,0.300000,0.000000,36000,42000,43000,44000,46000,46000,46000,46000,46000,46000,46000,40,0,35000,33177.30577330022,14954.761879002035,46101.90479300218,2320.85
1783798823,24,,Aggregated,0.200000,0.000000,36000,43000,43000,44000,45000,46000,46000,46000,46000,46000,46000,42,0,36000,33689.30575933354,14954.761879002035,46101.90479300218,2320.1190476190477
1783798824,24,,Aggregated,0.200000,0.000000,36000,43000,43000,44000,45000,46000,46000,46000,46000,46000,46000,43,0,36000,33810.58299755827,14954.761879002035,46101.90479300218,2326.139534883721
1783798825,24,,Aggregated,0.400000,0.000000,36000,43000,43000,44000,45000,46000,46000,46000,46000,46000,46000,44,0,36000,33845.68173504555,14954.761879002035,46101.90479300218,2328.1363636363635
1783798826,24,,Aggregated,0.500000,0.000000,36000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,45,0,36000,33893.33127955567,14954.761879002035,46101.90479300218,2328.777777777778
1783798827,24,,Aggregated,0.500000,0.000000,36000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,45,0,36000,33893.33127955567,14954.761879002035,46101.90479300218,2328.777777777778
1783798828,24,,Aggregated,0.700000,0.000000,36000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,46,0,36000,33986.29289923923,14954.761879002035,46101.90479300218,2327.021739130435
1783798829,24,,Aggregated,0.700000,0.000000,36000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,46,0,36000,33986.29289923923,14954.761879002035,46101.90479300218,2327.021739130435
1783798830,24,,Aggregated,0.700000,0.000000,36000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,46,0,36000,33986.29289923923,14954.761879002035,46101.90479300218,2327.021739130435
1783798831,24,,Aggregated,0.700000,0.000000,36000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,46,0,36000,33986.29289923923,14954.761879002035,46101.90479300218,2327.021739130435
1783798832,24,,Aggregated,0.700000,0.000000,36000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,46,0,36000,33986.29289923923,14954.761879002035,46101.90479300218,2327.021739130435
1783798833,24,,Aggregated,0.700000,0.000000,36000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,46,0,36000,33986.29289923923,14954.761879002035,46101.90479300218,2327.021739130435
1783798834,24,,Aggregated,0.700000,0.000000,36000,42000,43000,44000,45000,46000,46000,46000,46000,46000,46000,46,0,36000,33986.29289923923,14954.761879002035,46101.90479300218,2327.021739130435
1783798835,24,,Aggregated,0.600000,0.000000,36000,43000,43000,44000,45000,46000,46000,46000,46000,46000,46000,47,0,36000,34217.37338468109,14954.761879002035,46101.90479300218,2326.2127659574467
1783798836,24,,Aggregated,0.600000,0.000000,36000,43000,43000,44000,45000,46000,46000,46000,46000,46000,46000,47,0,36000,34217.37338468109,14954.761879002035,46101.90479300218,2326.2127659574467
1783798837,24,,Aggregated,0.600000,0.000000,36000,43000,43000,44000,45000,46000,46000,46000,46000,46000,46000,47,0,36000,34217.37338468109,14954.761879002035,46101.90479300218,2326.2127659574467
1783798838,24,,Aggregated,0.300000,0.000000,37000,43000,44000,45000,46000,46000,47000,47000,47000,47000,47000,49,0,37000,34702.58384367377,14954.761879002035,46696.91070200497,2326.061224489796
1783798839,24,,Aggregated,0.200000,0.000000,38000,43000,44000,45000,46000,46000,47000,47000,47000,47000,47000,50,0,37000,34931.426167160396,14954.761879002035,46696.91070200497,2335.84
1783798840,24,,Aggregated,0.200000,0.000000,38000,43000,44000,45000,46000,46000,46000,47000,47000,47000,47000,52,0,38000,35242.15641626954,14954.761879002035,46696.91070200497,2337.0
1783798841,24,,Aggregated,0.300000,0.000000,38000,43000,44000,45000,46000,46000,46000,47000,47000,47000,47000,53,0,38000,35309.21761054746,14954.761879002035,46696.91070200497,2338.2264150943397
1783798842,24,,Aggregated,0.400000,0.000000,38000,43000,44000,45000,46000,46000,46000,47000,47000,47000,47000,54,0,38000,35330.8474714632,14954.761879002035,46696.91070200497,2334.9074074074074
1783798843,24,,Aggregated,0.400000,0.000000,38000,43000,44000,45000,46000,46000,46000,47000,47000,47000,47000,54,0,38000,35330.8474714632,14954.761879002035,46696.91070200497,2334.9074074074074
1783798844,24,,Aggregated,0.400000,0.000000,38000,43000,44000,45000,46000,46000,46000,47000,47000,47000,47000,54,0,38000,35330.8474714632,14954.761879002035,46696.91070200497,2334.9074074074074
1783798845,24,,Aggregated,0.800000,0.000000,38000,43000,44000,45000,46000,46000,46000,47000,47000,47000,47000,55,0,38000,35395.38727585473,14954.761879002035,46696.91070200497,2339.909090909091
1783798846,24,,Aggregated,0.800000,0.000000,38000,43000,44000,45000,46000,46000,46000,47000,47000,47000,47000,55,0,38000,35395.38727585473,14954.761879002035,46696.91070200497,2339.909090909091
1783798847,24,,Aggregated,0.800000,0.000000,38000,43000,44000,45000,46000,46000,46000,47000,47000,47000,47000,55,0,38000,35395.38727585473,14954.761879002035,46696.91070200497,2339.909090909091
1783798848,24,,Aggregated,0.800000,0.000000,38000,43000,44000,45000,46000,46000,46000,47000,47000,47000,47000,55,0,38000,35395.38727585473,14954.761879002035,46696.91070200497,2339.909090909091
1783798849,24,,Aggregated,0.800000,0.000000,38000,43000,44000,45000,46000,46000,46000,47000,47000,47000,47000,55,0,38000,35395.38727585473,14954.761879002035,46696.91070200497,2339.909090909091
1783798850,24,,Aggregated,0.800000,0.000000,38000,43000,44000,44000,46000,46000,46000,47000,47000,47000,47000,56,0,38000,35508.330553607266,14954.761879002035,46696.91070200497,2331.1071428571427
1783798851,24,,Aggregated,0.800000,0.000000,38000,43000,44000,44000,46000,46000,46000,47000,47000,47000,47000,56,0,38000,35508.330553607266,14954.761879002035,46696.91070200497,2331.1071428571427
1783798852,24,,Aggregated,0.500000,0.000000,38000,43000,44000,45000,46000,46000,46000,47000,47000,47000,47000,57,0,38000,35676.85115201771,14954.761879002035,46696.91070200497,2335.2105263157896
1783798853,24,,Aggregated,0.500000,0.000000,38000,43000,44000,45000,46000,46000,46000,47000,47000,47000,47000,57,0,38000,35676.85115201771,14954.761879002035,46696.91070200497,2335.2105263157896
1783798854,24,,Aggregated,0.300000,0.000000,38000,43000,44000,45000,46000,46000,46000,47000,47000,47000,47000,58,0,38000,35611.724836810536,14954.761879002035,46696.91070200497,2341.5344827586205
1783798855,24,,Aggregated,0.300000,0.000000,39000,43000,44000,45000,46000,47000,47000,48000,48000,48000,48000,60,0,38000,36017.9491041501,14954.761879002035,48097.60517799441,2344.0833333333335
1783798856,24,,Aggregated,0.300000,0.000000,39000,43000,44000,45000,46000,47000,47000,48000,48000,48000,48000,60,0,38000,36017.9491041501,14954.761879002035,48097.60517799441,2344.0833333333335
1783798857,24,,Aggregated,0.400000,0.000000,39000,43000,45000,45000,46000,47000,47000,48000,48000,48000,48000,62,0,39000,36335.29502161295,14954.761879002035,48097.60517799441,2344.564516129032
